time_utc,PM2.5,Relative humidity
2026-09-09T15:11:38Z,,83.76
2026-09-09T15:12:38Z,6.65,
2026-09-09T15:13:38Z,6.63,
2026-09-09T15:14:38Z,6.64,83.64
2026-09-09T15:15:38Z,6.64,83.65
2026-09-09T15:16:38Z,6.65,83.82
2026-09-09T15:17:38Z,,83.89
2026-09-09T15:18:38Z,,84.1
2026-09-09T15:19:38Z,6.67,
2026-09-09T15:20:38Z,6.65,83.9
2026-09-09T15:21:38Z,6.66,83.96
2026-09-09T15:22:38Z,6.66,83.97
2026-09-09T15:23:38Z,,83.95
2026-09-09T15:24:38Z,,84.08
2026-09-09T15:25:38Z,6.66,84
2026-09-09T15:26:38Z,6.65,
2026-09-09T15:27:38Z,6.66,83.98
2026-09-09T15:28:38Z,6.66,83.97
2026-09-09T15:29:38Z,6.66,84.01
2026-09-09T15:30:38Z,,84.05
2026-09-09T15:31:38Z,,83.99
2026-09-09T15:32:38Z,6.66,
2026-09-09T15:33:38Z,6.65,
2026-09-09T15:34:38Z,6.64,83.73
2026-09-09T15:35:38Z,6.65,83.85
2026-09-09T15:36:38Z,6.66,83.95
2026-09-09T15:37:38Z,,83.88
2026-09-09T15:38:38Z,6.65,83.84
2026-09-09T15:39:38Z,6.64,
2026-09-09T15:40:38Z,6.65,83.92
2026-09-09T15:41:38Z,6.66,83.97
2026-09-09T15:42:38Z,6.67,84.15
2026-09-09T15:43:38Z,,84.12
2026-09-09T15:44:38Z,6.66,83.98
2026-09-09T15:45:38Z,6.66,
2026-09-09T15:46:38Z,6.67,84.18
2026-09-09T15:47:38Z,6.67,84.19
2026-09-09T15:48:38Z,6.67,84.13
2026-09-09T15:49:38Z,,84.17
2026-09-09T15:50:38Z,,83.94
2026-09-09T15:51:38Z,6.65,83.81
2026-09-09T15:52:38Z,6.65,
2026-09-09T15:53:38Z,6.64,
2026-09-09T15:54:38Z,6.63,83.56
2026-09-09T15:55:38Z,6.63,83.56
2026-09-09T15:56:38Z,,83.6
2026-09-09T15:57:38Z,,83.69
2026-09-09T15:59:38Z,6.65,
2026-09-09T16:00:38Z,6.65,
2026-09-09T16:01:38Z,6.65,
2026-09-09T16:02:38Z,6.64,83.74
2026-09-09T16:03:38Z,6.64,83.63
2026-09-09T16:04:38Z,,83.72
2026-09-09T16:05:38Z,,83.61
2026-09-09T16:06:38Z,6.64,83.66
2026-09-09T16:07:38Z,6.64,
2026-09-09T16:08:38Z,6.65,
2026-09-09T16:09:38Z,6.65,83.8
2026-09-09T16:10:38Z,6.66,84.07
2026-09-09T16:11:38Z,,84.29
2026-09-09T16:12:38Z,,84.16
2026-09-09T16:13:38Z,6.67,84.22
2026-09-09T16:14:38Z,6.66,
2026-09-09T16:15:38Z,6.65,
2026-09-09T16:16:38Z,6.65,83.91
2026-09-09T16:17:38Z,6.65,83.82
2026-09-09T16:18:38Z,,83.77
2026-09-09T16:19:38Z,,83.51
2026-09-09T16:20:38Z,6.64,83.62
2026-09-09T16:21:38Z,6.62,
2026-09-09T16:22:38Z,6.61,
2026-09-09T16:23:38Z,6.61,83.25
2026-09-09T16:24:38Z,6.6,83.08
2026-09-09T16:25:38Z,,82.86
2026-09-09T16:26:38Z,6.58,82.64
2026-09-09T16:27:38Z,6.58,82.62
2026-09-09T16:28:38Z,6.58,
2026-09-09T16:29:38Z,6.58,82.59
2026-09-09T16:30:38Z,6.58,82.72
2026-09-09T16:31:38Z,,82.8
2026-09-09T16:32:38Z,,82.95
2026-09-09T16:33:38Z,6.6,82.95
2026-09-09T16:34:38Z,6.58,
2026-09-09T16:35:38Z,6.58,
2026-09-09T16:36:38Z,6.59,82.89
2026-09-09T16:37:38Z,,83.02
2026-09-09T16:38:38Z,,83.06
2026-09-09T16:39:38Z,6.59,82.86
2026-09-09T16:40:38Z,6.58,82.74
2026-09-09T16:41:38Z,6.59,
2026-09-09T16:42:38Z,6.59,
2026-09-09T16:43:38Z,6.57,82.55
2026-09-09T16:44:38Z,,82.56
2026-09-09T16:45:38Z,,82.55
2026-09-09T16:46:38Z,6.58,82.63
2026-09-09T16:47:38Z,6.55,82.24
2026-09-09T16:48:38Z,6.56,
2026-09-09T16:49:38Z,6.57,82.47
2026-09-09T16:50:38Z,6.56,82.32
2026-09-09T16:51:38Z,,82.28
2026-09-09T16:52:38Z,6.55,82.24
2026-09-09T16:53:38Z,6.55,82.15
2026-09-09T16:54:38Z,6.55,
2026-09-09T16:55:38Z,6.55,
2026-09-09T16:56:38Z,6.56,82.36
2026-09-09T16:57:38Z,,82.38
2026-09-09T16:58:38Z,,82.55
2026-09-09T16:59:38Z,6.58,82.73
2026-09-09T17:00:38Z,6.58,82.68
2026-09-09T17:01:38Z,6.58,
2026-09-09T17:02:38Z,6.59,
2026-09-09T17:03:38Z,6.6,82.99
2026-09-09T17:04:38Z,6.61,83.09
2026-09-09T17:05:38Z,,83.2
2026-09-09T17:06:38Z,7.28,83.49
2026-09-09T17:07:38Z,6.63,83.48
2026-09-09T17:08:38Z,6.63,
2026-09-09T17:09:38Z,7.28,
2026-09-09T17:10:38Z,6.62,83.33
2026-09-09T17:11:38Z,,83.4
2026-09-09T17:12:38Z,,83.4
2026-09-09T17:13:38Z,6.62,83.35
2026-09-09T17:14:38Z,6.64,83.62
2026-09-09T17:15:38Z,6.64,
2026-09-09T17:16:38Z,6.64,
2026-09-09T17:17:38Z,6.63,83.53
2026-09-09T17:18:38Z,,83.59
2026-09-09T17:19:38Z,7.29,83.61
2026-09-09T17:20:38Z,7.28,83.46
2026-09-09T17:21:38Z,6.63,83.47
2026-09-09T17:22:38Z,6.62,
2026-09-09T17:23:38Z,6.63,
2026-09-09T17:24:38Z,6.63,83.5
2026-09-09T17:25:38Z,,83.29
2026-09-09T17:26:38Z,,83.33
2026-09-09T17:27:38Z,6.62,83.29
2026-09-09T17:28:38Z,6.62,83.29
2026-09-09T17:29:38Z,6.62,
2026-09-09T17:30:38Z,6.62,
2026-09-09T17:31:38Z,6.62,83.32
2026-09-09T17:32:38Z,,83.23
2026-09-09T17:33:38Z,,83.2
2026-09-09T17:34:38Z,6.61,83.25
2026-09-09T17:35:38Z,6.62,83.29
2026-09-09T17:36:38Z,6.62,
2026-09-09T17:37:38Z,6.62,
2026-09-09T17:38:38Z,,83.19
2026-09-09T17:39:38Z,,83.27
2026-09-09T17:40:38Z,6.62,83.33
2026-09-09T17:41:38Z,6.62,83.36
2026-09-09T17:42:38Z,6.62,83.33
2026-09-09T17:43:38Z,6.62,
2026-09-09T17:44:38Z,6.62,83.36
2026-09-09T17:45:38Z,,83.38
2026-09-09T17:46:38Z,,83.42
2026-09-09T17:47:38Z,6.63,83.46
2026-09-09T17:48:38Z,6.62,83.4
2026-09-09T17:49:38Z,6.62,
2026-09-09T17:50:38Z,6.63,
2026-09-09T17:51:38Z,6.62,83.36
2026-09-09T17:52:38Z,,83.3
2026-09-09T17:53:38Z,,83.16
2026-09-09T17:54:38Z,6.61,83.23
2026-09-09T17:55:38Z,6.62,83.38
2026-09-09T17:56:38Z,6.63,
2026-09-09T17:57:38Z,6.62,
2026-09-09T17:59:38Z,,83.38
2026-09-09T18:00:38Z,,83.44
2026-09-09T18:01:38Z,,83.61
2026-09-09T18:02:38Z,6.63,83.52
2026-09-09T18:03:38Z,6.62,83.38
2026-09-09T18:04:38Z,6.62,
2026-09-09T18:05:38Z,6.63,
2026-09-09T18:06:38Z,6.62,83.4
2026-09-09T18:07:38Z,,83.54
2026-09-09T18:08:38Z,,83.41
2026-09-09T18:09:38Z,6.62,83.41
2026-09-09T18:10:38Z,6.61,83.24
2026-09-09T18:11:38Z,6.61,83.24
2026-09-09T18:12:38Z,6.62,
2026-09-09T18:13:38Z,6.61,83.19
2026-09-09T18:14:38Z,,83.07
2026-09-09T18:15:38Z,,82.92
2026-09-09T18:16:38Z,6.59,82.91
2026-09-09T18:17:38Z,6.6,82.93
2026-09-09T18:18:38Z,6.58,
2026-09-09T18:19:38Z,6.57,82.52
2026-09-09T18:20:38Z,6.56,82.41
2026-09-09T18:21:38Z,,82.26
2026-09-09T18:22:38Z,6.56,82.27
2026-09-09T18:23:38Z,6.56,82.25
2026-09-09T18:24:38Z,6.56,
2026-09-09T18:25:38Z,6.57,
2026-09-09T18:26:38Z,6.58,82.59
2026-09-09T18:27:38Z,,82.48
2026-09-09T18:28:38Z,,82.53
2026-09-09T18:29:38Z,6.57,82.48
2026-09-09T18:30:38Z,6.57,82.45
2026-09-09T18:31:38Z,6.56,
2026-09-09T18:32:38Z,6.55,
2026-09-09T18:33:38Z,6.56,82.25
2026-09-09T18:34:38Z,,82.26
2026-09-09T18:35:38Z,,82.27
2026-09-09T18:36:38Z,6.56,82.39
2026-09-09T18:37:38Z,6.56,82.31
2026-09-09T18:38:38Z,6.56,
2026-09-09T18:39:38Z,6.56,82.33
2026-09-09T18:40:38Z,,82.3
2026-09-09T18:41:38Z,,82.29
2026-09-09T18:42:38Z,6.56,82.28
2026-09-09T18:43:38Z,6.56,82.3
2026-09-09T18:44:38Z,6.56,82.38
2026-09-09T18:45:38Z,6.56,82.33
2026-09-09T18:46:38Z,,82.32
2026-09-09T18:47:38Z,,82.39
2026-09-09T18:48:38Z,6.57,82.47
2026-09-09T18:49:38Z,6.57,82.47
2026-09-09T18:50:38Z,6.57,82.54
2026-09-09T18:51:38Z,6.57,
2026-09-09T18:52:38Z,,82.44
2026-09-09T18:53:38Z,,82.46
2026-09-09T18:54:38Z,6.57,82.42
2026-09-09T18:55:38Z,6.56,82.39
2026-09-09T18:56:38Z,6.56,82.4
2026-09-09T18:57:38Z,6.57,
2026-09-09T18:58:38Z,6.57,
2026-09-09T18:59:38Z,6.58,82.62
2026-09-09T19:00:38Z,6.59,82.78
2026-09-09T19:01:38Z,6.59,82.81
2026-09-09T19:02:38Z,6.59,82.91
2026-09-09T19:03:38Z,6.61,83.09
2026-09-09T19:04:38Z,6.61,
2026-09-09T19:05:38Z,6.61,83.22
2026-09-09T19:06:38Z,6.61,83.23
2026-09-09T19:07:38Z,6.61,83.17
2026-09-09T19:08:38Z,6.6,83
2026-09-09T19:09:38Z,6.58,82.74
2026-09-09T19:11:38Z,6.56,82.3
2026-09-09T19:12:38Z,6.56,82.25
2026-09-09T19:13:38Z,6.55,82.12
2026-09-09T19:14:38Z,6.55,82.11
2026-09-09T19:15:38Z,6.54,82.06
2026-09-09T19:17:38Z,6.55,82.13
2026-09-09T19:18:38Z,6.54,82.05
2026-09-09T19:19:38Z,6.54,82.04
2026-09-09T19:20:38Z,6.54,81.94
2026-09-09T19:21:38Z,6.54,81.97
2026-09-09T19:23:38Z,6.54,82.01
2026-09-09T19:24:38Z,6.55,82.13
2026-09-09T19:25:38Z,6.55,82.09
2026-09-09T19:26:38Z,6.55,82.16
2026-09-09T19:27:38Z,6.56,82.35
2026-09-09T19:28:38Z,6.55,82.21
2026-09-09T19:29:38Z,6.55,82.18
2026-09-09T19:30:38Z,6.55,82.12
2026-09-09T19:31:38Z,6.54,82.01
2026-09-09T19:32:38Z,6.54,82
2026-09-09T19:34:38Z,6.54,82.01
2026-09-09T19:35:38Z,6.54,81.91
2026-09-09T19:36:38Z,6.53,81.8
2026-09-09T19:37:38Z,6.53,81.76
2026-09-09T19:38:38Z,6.53,81.82
2026-09-09T19:39:38Z,6.53,81.75
2026-09-09T19:41:38Z,6.52,81.73
2026-09-09T19:42:38Z,6.53,81.76
2026-09-09T19:43:38Z,6.52,81.72
2026-09-09T19:44:38Z,7.17,81.7
2026-09-09T19:45:38Z,6.53,81.8
2026-09-09T19:47:38Z,6.53,81.9
2026-09-09T19:48:38Z,6.53,81.84
2026-09-09T19:49:38Z,6.53,81.82
2026-09-09T19:50:38Z,6.54,81.91
2026-09-09T19:51:38Z,6.54,82
2026-09-09T19:53:38Z,6.54,82.04
2026-09-09T19:54:38Z,6.54,82.05
2026-09-09T19:55:38Z,6.55,82.17
2026-09-09T19:56:38Z,6.55,82.19
2026-09-09T19:57:38Z,6.55,82.21
2026-09-09T20:00:38Z,,82.23
2026-09-09T20:01:38Z,6.56,82.26
2026-09-09T20:02:38Z,6.56,82.34
2026-09-09T20:03:38Z,6.56,82.4
2026-09-09T20:04:38Z,6.56,82.38
2026-09-09T20:05:38Z,6.56,
2026-09-09T20:07:38Z,6.56,82.36
2026-09-09T20:08:38Z,6.57,82.49
2026-09-09T20:09:38Z,6.57,82.54
2026-09-09T20:10:38Z,6.58,82.58
2026-09-09T20:11:38Z,6.58,
2026-09-09T20:13:38Z,6.58,82.69
2026-09-09T20:14:38Z,6.59,82.76
2026-09-09T20:15:38Z,6.59,82.77
2026-09-09T20:16:38Z,6.59,82.83
2026-09-09T20:17:38Z,6.59,
2026-09-09T20:19:38Z,,82.86
2026-09-09T20:20:38Z,,82.91
2026-09-09T20:21:38Z,6.6,82.94
2026-09-09T20:22:38Z,6.6,82.99
2026-09-09T20:23:38Z,6.6,83.04
2026-09-09T20:24:38Z,6.6,83.05
2026-09-09T20:25:38Z,6.61,
2026-09-09T20:26:38Z,,83.19
2026-09-09T20:27:38Z,6.61,83.2
2026-09-09T20:28:38Z,6.61,83.19
2026-09-09T20:29:38Z,6.61,83.22
2026-09-09T20:30:38Z,6.61,83.18
2026-09-09T20:31:38Z,6.61,
2026-09-09T20:32:38Z,,83.27
2026-09-09T20:33:38Z,6.62,83.28
2026-09-09T20:34:38Z,6.62,83.3
2026-09-09T20:35:38Z,6.61,83.24
2026-09-09T20:36:38Z,6.61,83.23
2026-09-09T20:37:38Z,6.62,83.26
2026-09-09T20:38:38Z,6.62,83.27
2026-09-09T20:39:38Z,6.61,83.22
2026-09-09T20:40:38Z,,83.01
2026-09-09T20:41:38Z,6.6,83.01
2026-09-09T20:42:38Z,6.59,82.83
2026-09-09T20:43:38Z,6.59,82.78
2026-09-09T20:44:38Z,6.59,82.8
2026-09-09T20:45:38Z,6.58,82.72
2026-09-09T20:47:38Z,6.59,
2026-09-09T20:48:38Z,6.59,82.84
2026-09-09T20:49:38Z,6.59,82.82
2026-09-09T20:50:38Z,6.59,82.83
2026-09-09T20:51:38Z,6.59,82.79
2026-09-09T20:53:38Z,6.58,82.59
2026-09-09T20:54:38Z,6.57,82.52
2026-09-09T20:55:38Z,6.57,82.49
2026-09-09T20:56:38Z,6.56,82.41
2026-09-09T20:57:38Z,6.56,82.38
2026-09-09T21:00:38Z,6.55,82.19
2026-09-09T21:01:38Z,6.55,82.09
2026-09-09T21:02:38Z,6.54,82.02
2026-09-09T21:03:38Z,6.54,82
2026-09-09T21:04:38Z,6.52,81.71
2026-09-09T21:07:38Z,6.5,81.35
2026-09-09T21:08:38Z,6.5,81.25
2026-09-09T21:09:38Z,6.49,81.16
2026-09-09T21:10:38Z,7.13,80.94
2026-09-09T21:11:38Z,7.13,80.91
2026-09-09T21:13:38Z,,80.79
2026-09-09T21:14:38Z,6.47,80.73
2026-09-09T21:15:38Z,6.46,80.7
2026-09-09T21:16:38Z,6.47,80.73
2026-09-09T21:17:38Z,6.46,80.7
2026-09-09T21:19:38Z,6.46,80.61
2026-09-09T21:20:38Z,6.45,80.53
2026-09-09T21:21:38Z,6.45,80.54
2026-09-09T21:22:38Z,6.45,80.54
2026-09-09T21:23:38Z,6.45,80.51
2026-09-09T21:24:38Z,6.45,80.47
2026-09-09T21:25:38Z,6.44,80.33
2026-09-09T21:26:38Z,6.45,80.42
2026-09-09T21:28:38Z,6.45,80.5
2026-09-09T21:29:38Z,6.44,80.36
2026-09-09T21:30:38Z,6.44,80.38
2026-09-09T21:31:38Z,6.44,80.35
2026-09-09T21:32:38Z,6.44,80.34
2026-09-09T21:34:38Z,6.44,80.31
2026-09-09T21:35:38Z,6.44,80.27
2026-09-09T21:36:38Z,6.43,80.21
2026-09-09T21:37:38Z,6.43,80.16
2026-09-09T21:38:38Z,6.42,80.04
2026-09-09T21:39:38Z,6.41,79.88
2026-09-09T21:40:38Z,6.42,
2026-09-09T21:41:38Z,6.42,79.95
2026-09-09T21:42:38Z,6.41,79.85
2026-09-09T21:43:38Z,6.41,79.73
2026-09-09T21:44:38Z,6.4,79.65
2026-09-09T21:45:38Z,,79.66
2026-09-09T21:47:38Z,6.43,80.09
2026-09-09T21:48:38Z,6.41,79.73
2026-09-09T21:49:38Z,7.06,79.85
2026-09-09T21:50:38Z,6.41,79.77
2026-09-09T21:51:38Z,6.42,79.95
2026-09-09T21:53:38Z,6.41,79.73
2026-09-09T21:54:38Z,6.4,79.58
2026-09-09T21:55:38Z,6.39,79.5
2026-09-09T21:56:38Z,6.4,79.59
2026-09-09T21:57:38Z,6.39,79.55
2026-09-09T21:59:38Z,6.41,
2026-09-09T22:00:38Z,6.43,80.06
2026-09-09T22:01:38Z,6.41,79.84
2026-09-09T22:02:38Z,6.41,79.78
2026-09-09T22:03:38Z,6.42,79.99
2026-09-09T22:04:38Z,,79.86
2026-09-09T22:06:38Z,6.41,79.81
2026-09-09T22:07:38Z,6.41,79.81
2026-09-09T22:08:38Z,6.42,79.98
2026-09-09T22:09:38Z,6.43,80.08
2026-09-09T22:10:38Z,,79.94
2026-09-09T22:11:38Z,6.43,
2026-09-09T22:12:38Z,6.43,80.22
2026-09-09T22:13:38Z,6.42,80
2026-09-09T22:14:38Z,6.42,80.05
2026-09-09T22:15:38Z,6.42,80.05
2026-09-09T22:16:38Z,,80.11
2026-09-09T22:17:38Z,6.43,
2026-09-09T22:18:38Z,6.44,80.38
2026-09-09T22:19:38Z,6.43,80.06
2026-09-09T22:20:38Z,6.43,80.06
2026-09-09T22:21:38Z,6.43,80.17
2026-09-09T22:22:38Z,,79.98
2026-09-09T22:23:38Z,6.43,
2026-09-09T22:24:38Z,6.43,80.07
2026-09-09T22:25:38Z,6.43,80.09
2026-09-09T22:26:38Z,6.44,80.25
2026-09-09T22:27:38Z,6.96,80.27
2026-09-09T22:28:38Z,,80.24
2026-09-09T22:29:38Z,6.44,80.23
2026-09-09T22:30:38Z,6.44,80.27
2026-09-09T22:31:38Z,6.46,80.59
2026-09-09T22:32:38Z,6.44,80.35
2026-09-09T22:33:38Z,6.48,81.05
2026-09-09T22:34:38Z,,81.36
2026-09-09T22:35:38Z,6.52,81.72
2026-09-09T22:36:38Z,6.54,
2026-09-09T22:37:38Z,6.52,81.72
2026-09-09T22:38:38Z,6.56,82.29
2026-09-09T22:39:38Z,6.59,82.82
2026-09-09T22:40:38Z,,83.08
2026-09-09T22:41:38Z,6.6,
2026-09-09T22:42:38Z,6.64,83.59
2026-09-09T22:43:38Z,6.64,83.74
2026-09-09T22:44:38Z,6.65,83.86
2026-09-09T22:45:38Z,6.66,84.07
2026-09-09T22:46:38Z,,84.28
2026-09-09T22:47:38Z,6.64,
2026-09-09T22:48:38Z,6.67,84.2
2026-09-09T22:49:38Z,6.66,83.97
2026-09-09T22:50:38Z,6.64,83.6
2026-09-09T22:51:38Z,6.64,83.75
2026-09-09T22:52:38Z,,83.19
2026-09-09T22:53:38Z,7.11,
2026-09-09T22:54:38Z,6.61,83.15
2026-09-09T22:55:38Z,6.59,82.85
2026-09-09T22:56:38Z,6.58,82.65
2026-09-09T22:57:38Z,6.58,82.72
2026-09-09T22:58:38Z,,82.54
2026-09-09T22:59:38Z,,82.03
2026-09-09T23:01:38Z,6.55,
2026-09-09T23:02:38Z,6.52,
2026-09-09T23:03:38Z,6.53,81.82
2026-09-09T23:04:38Z,6.53,81.85
2026-09-09T23:05:38Z,6.53,81.82
2026-09-09T23:06:38Z,,81.26
2026-09-09T23:07:38Z,6.47,
2026-09-09T23:08:38Z,6.47,
2026-09-09T23:09:38Z,6.47,80.85
2026-09-09T23:10:38Z,6.46,80.64
2026-09-09T23:11:38Z,6.96,80.23
2026-09-09T23:12:38Z,,80.49
2026-09-09T23:13:38Z,,80.85
2026-09-09T23:14:38Z,6.45,
2026-09-09T23:15:38Z,6.47,
2026-09-09T23:16:38Z,6.47,80.74
2026-09-09T23:17:38Z,6.45,80.46
2026-09-09T23:18:38Z,6.44,80.34
2026-09-09T23:19:38Z,,80.15
2026-09-09T23:20:38Z,,79.93
2026-09-09T23:21:38Z,6.42,
2026-09-09T23:22:38Z,6.44,
2026-09-09T23:23:38Z,6.41,79.84
2026-09-09T23:24:38Z,6.42,79.98
2026-09-09T23:25:38Z,6.42,80.01
2026-09-09T23:26:38Z,,79.76
2026-09-09T23:27:38Z,6.41,79.81
2026-09-09T23:28:38Z,6.4,
2026-09-09T23:29:38Z,6.88,78.95
2026-09-09T23:30:38Z,6.36,78.97
2026-09-09T23:31:38Z,6.35,78.86
2026-09-09T23:32:38Z,,78.7
2026-09-09T23:33:38Z,6.36,79.02
2026-09-09T23:34:38Z,6.36,
2026-09-09T23:35:38Z,6.38,79.37
2026-09-09T23:36:38Z,6.38,79.25
2026-09-09T23:37:38Z,6.37,79.16
2026-09-09T23:38:38Z,,79.1
2026-09-09T23:39:38Z,,78.63
2026-09-09T23:40:38Z,,78.52
2026-09-09T23:41:38Z,6.3,77.91
2026-09-09T23:42:38Z,6.29,77.71
2026-09-09T23:43:38Z,6.25,77.09
2026-09-09T23:44:38Z,6.25,77.15
2026-09-09T23:45:38Z,,76.92
2026-09-09T23:46:38Z,6.2,76.32
2026-09-09T23:47:38Z,6.2,76.28
2026-09-09T23:48:38Z,6.18,75.92
2026-09-09T23:49:38Z,6.19,76.15
2026-09-09T23:50:38Z,6.17,75.79
2026-09-09T23:51:38Z,6.11,
2026-09-09T23:52:38Z,6.11,74.8
2026-09-09T23:53:38Z,6.1,74.66
2026-09-09T23:54:38Z,6.13,75.07
2026-09-09T23:55:38Z,6.11,74.78
2026-09-09T23:56:38Z,,74.24
2026-09-09T23:58:38Z,6.08,
2026-09-09T23:59:38Z,6.05,73.69
2026-09-10T00:00:38Z,6.06,73.98
2026-09-10T00:01:38Z,6.05,73.67
2026-09-10T00:02:38Z,,73.2
2026-09-10T00:03:38Z,,73.16
2026-09-10T00:04:38Z,6.02,
2026-09-10T00:05:38Z,6.07,74.12
2026-09-10T00:06:38Z,6.02,73.21
2026-09-10T00:07:38Z,6.52,72.9
2026-09-10T00:08:38Z,6.47,72.12
2026-09-10T00:09:38Z,,72.58
2026-09-10T00:10:38Z,6.51,
2026-09-10T00:11:38Z,6.49,72.47
2026-09-10T00:12:38Z,5.99,72.69
2026-09-10T00:13:38Z,5.95,71.99
2026-09-10T00:14:38Z,6.44,71.54
2026-09-10T00:15:38Z,,72
2026-09-10T00:16:38Z,6.48,
2026-09-10T00:17:38Z,6.46,71.96
2026-09-10T00:18:38Z,6.46,71.89
2026-09-10T00:19:38Z,5.93,71.79
2026-09-10T00:20:38Z,6.46,71.98
2026-09-10T00:21:38Z,,71.65
2026-09-10T00:23:38Z,5.9,
2026-09-10T00:24:38Z,5.91,71.39
2026-09-10T00:25:38Z,5.89,71.05
2026-09-10T00:26:38Z,5.89,71.09
2026-09-10T00:27:38Z,5.9,71.17
2026-09-10T01:00:38Z,6.22,65.65
2026-09-10T01:02:38Z,6.39,66.29
2026-09-10T01:03:38Z,5.62,66.55
2026-09-10T01:04:38Z,5.64,66.94
2026-09-10T01:05:38Z,5.64,66.89
2026-09-10T01:06:38Z,5.67,67.3
2026-09-10T01:08:38Z,5.7,
2026-09-10T01:09:38Z,6.46,67.56
2026-09-10T01:10:38Z,6.47,67.73
2026-09-10T01:11:38Z,6.47,67.62
2026-09-10T01:12:38Z,7.26,67.92
2026-09-10T01:14:38Z,5.7,67.81
2026-09-10T01:15:38Z,5.68,67.49
2026-09-10T01:16:38Z,6.45,67.34
2026-09-10T01:17:38Z,6.49,68.08
2026-09-10T01:18:38Z,6.45,67.34
2026-09-10T01:19:38Z,,67.62
2026-09-10T01:20:38Z,5.67,
2026-09-10T01:21:38Z,5.7,67.81
2026-09-10T01:22:38Z,5.7,67.95
2026-09-10T01:23:38Z,5.69,67.73
2026-09-10T01:24:38Z,6.49,68.11
2026-09-10T01:25:38Z,6.5,68.18
2026-09-10T01:27:38Z,6.56,
2026-09-10T01:28:38Z,5.79,69.36
2026-09-10T01:29:38Z,5.79,69.37
2026-09-10T01:30:38Z,6.6,69.81
2026-09-10T01:31:38Z,6.62,70.14
2026-09-10T01:32:38Z,,70.34
2026-09-10T01:34:38Z,5.85,70.46
2026-09-10T01:35:38Z,5.85,70.32
2026-09-10T01:36:38Z,5.82,69.91
2026-09-10T01:37:38Z,5.87,70.66
2026-09-10T01:38:38Z,,71.13
2026-09-10T01:40:38Z,5.95,72.06
2026-09-10T01:41:38Z,6.01,73.09
2026-09-10T01:42:38Z,6.09,74.43
2026-09-10T01:43:38Z,6.03,73.46
2026-09-10T01:44:38Z,6.08,74.19
2026-09-10T01:46:38Z,6.12,
2026-09-10T01:47:38Z,6.98,76.21
2026-09-10T01:48:38Z,6.18,75.95
2026-09-10T01:49:38Z,6.14,75.21
2026-09-10T01:50:38Z,6.17,75.8
2026-09-10T01:51:38Z,,75.27
2026-09-10T01:52:38Z,6.17,
2026-09-10T01:53:38Z,6.16,75.67
2026-09-10T01:54:38Z,6.2,76.22
2026-09-10T01:55:38Z,6.8,75.44
2026-09-10T01:56:38Z,6.77,74.85
2026-09-10T01:57:38Z,,74.32
2026-09-10T01:59:38Z,6.05,
2026-09-10T02:00:38Z,6.07,74.08
2026-09-10T02:01:38Z,6.06,73.89
2026-09-10T02:02:38Z,6.03,73.49
2026-09-10T02:03:38Z,6.07,74.04
2026-09-10T02:04:38Z,,73.69
2026-09-10T02:05:38Z,6.04,
2026-09-10T02:06:38Z,6.02,73.19
2026-09-10T02:07:38Z,6.69,73.52
2026-09-10T02:08:38Z,6.01,73.15
2026-09-10T02:09:38Z,5.96,72.29
2026-09-10T02:10:38Z,5.96,72.3
2026-09-10T02:11:38Z,6.62,72.47
2026-09-10T02:12:38Z,5.99,72.67
2026-09-10T03:07:38Z,5.47,63.92
2026-09-10T03:08:38Z,5.44,63.48
2026-09-10T03:09:38Z,5.44,63.5
2026-09-10T03:10:38Z,5.48,64.13
2026-09-10T03:11:38Z,6.26,64.11
2026-09-10T03:12:38Z,6.3,64.89
2026-09-10T03:13:38Z,6.3,64.84
2026-09-10T03:14:38Z,6.34,65.48
2026-09-10T03:15:38Z,6.33,65.27
2026-09-10T03:16:38Z,6.35,65.74
2026-09-10T03:17:38Z,6.36,65.8
2026-09-10T03:18:38Z,5.6,66.11
2026-09-10T03:19:38Z,6.36,65.83
2026-09-10T03:20:38Z,,65.67
2026-09-10T03:21:38Z,5.6,
2026-09-10T03:22:38Z,6.41,66.66
2026-09-10T03:23:38Z,6.37,65.94
2026-09-10T03:24:38Z,6.4,66.49
2026-09-10T03:25:38Z,6.38,66.17
2026-09-10T03:26:38Z,6.39,
2026-09-10T03:27:38Z,5.62,66.53
2026-09-10T03:28:38Z,6.38,66.16
2026-09-10T03:29:38Z,6.35,65.68
2026-09-10T03:30:38Z,5.59,65.95
2026-09-10T03:31:38Z,,65.91
2026-09-10T03:32:38Z,6.34,65.54
2026-09-10T03:33:38Z,6.33,65.32
2026-09-10T03:34:38Z,6.31,65
2026-09-10T03:35:38Z,5.51,64.64
2026-09-10T03:36:38Z,,64.16
2026-09-10T03:37:38Z,6.28,
2026-09-10T03:38:38Z,5.46,63.83
2026-09-10T03:39:38Z,5.44,63.45
2026-09-10T03:40:38Z,5.47,63.97
2026-09-10T03:41:38Z,6.25,64.02
2026-09-10T03:42:38Z,,64.45
2026-09-10T03:43:38Z,5.47,
2026-09-10T03:44:38Z,6.23,63.74
2026-09-10T03:45:38Z,5.49,64.29
2026-09-10T03:46:38Z,5.52,64.86
2026-09-10T03:47:38Z,6.33,65.28
2026-09-10T03:48:38Z,,64.38
2026-09-10T03:49:38Z,5.5,
2026-09-10T03:50:38Z,5.49,64.26
